Source,Target,Type,gaza-ontology#containsEntity,22-rdf-syntax-ns#type,rdf-schema#domain,rdf-schema#range,rdf-schema#subClassOf
http://example.com/gaza-ontology#NewsArticle_694,http://example.com/gaza-ontology#سلام,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_447,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3737,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4434,http://example.com/gaza-ontology#تيد,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4116,http://example.com/gaza-ontology#بلينكن,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4473,http://example.com/gaza-ontology#أوسط,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_538,http://example.com/gaza-ontology#قطر,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4421,http://example.com/gaza-ontology#إيتمار,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4500,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1304,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3690,http://example.com/gaza-ontology#سويس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3512,http://example.com/gaza-ontology#واشنطون,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#أرض,http://example.com/gaza-ontology#Organization,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_992,http://example.com/gaza-ontology#إيران,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3957,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3749,http://example.com/gaza-ontology#حماس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#نوبة,http://example.com/gaza-ontology#Location,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2017,http://example.com/gaza-ontology#نابلس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2782,http://example.com/gaza-ontology#رفح,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4638,http://example.com/gaza-ontology#هاليفي,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1239,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#تراث,http://example.com/gaza-ontology#Organization,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1375,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2378,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#أنصار,http://example.com/gaza-ontology#Organization,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_637,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4214,http://example.com/gaza-ontology#خليل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4554,http://example.com/gaza-ontology#أنطونيو,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3419,http://example.com/gaza-ontology#قدس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3847,http://example.com/gaza-ontology#حماس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#جائزة,http://example.com/gaza-ontology#Misc,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_408,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4212,http://example.com/gaza-ontology#بنيامين,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#سمرة,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_505,http://example.com/gaza-ontology#دين,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_451,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#ماميني,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4200,http://example.com/gaza-ontology#جيلاني,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1577,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2125,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_644,http://example.com/gaza-ontology#تايلور,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1431,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2345,http://example.com/gaza-ontology#هآرتس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2853,http://example.com/gaza-ontology#رفح,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3142,http://example.com/gaza-ontology#دقة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3341,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_2333,http://example.com/gaza-ontology#إس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1740,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3425,http://example.com/gaza-ontology#جنين,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4822,http://example.com/gaza-ontology#نابلس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1354,http://example.com/gaza-ontology#إيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1319,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4017,http://example.com/gaza-ontology#طفولة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2189,http://example.com/gaza-ontology#قطاع,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3234,http://example.com/gaza-ontology#فيليب,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3373,http://example.com/gaza-ontology#حزب,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1333,http://example.com/gaza-ontology#نصر,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_283,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_226,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3262,http://example.com/gaza-ontology#يونس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4633,http://example.com/gaza-ontology#الله,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_414,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_735,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4061,http://example.com/gaza-ontology#أبيب,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1388,http://example.com/gaza-ontology#إلياهو,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3635,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_479,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3278,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2638,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1746,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_866,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_1298,http://example.com/gaza-ontology#الله,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4146,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_958,http://example.com/gaza-ontology#نت,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1653,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2232,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3293,http://example.com/gaza-ontology#بيت,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4759,http://example.com/gaza-ontology#إسرائيل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1504,http://example.com/gaza-ontology#مورغان,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3424,http://example.com/gaza-ontology#نتنياهو,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2755,http://example.com/gaza-ontology#حماس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#عجيل,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3204,http://example.com/gaza-ontology#شمس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1467,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_462,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_986,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_717,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_3742,http://example.com/gaza-ontology#حماس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_523,http://example.com/gaza-ontology#إيريك,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2795,http://example.com/gaza-ontology#مناصر,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_2240,http://example.com/gaza-ontology#غزة,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3196,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4427,http://example.com/gaza-ontology#أحرونوت,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_1153,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4803,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4000,http://example.com/gaza-ontology#NewsArticle,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
http://example.com/gaza-ontology#NewsArticle_4256,http://example.com/gaza-ontology#خليل,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_3586,http://example.com/gaza-ontology#بحر,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#NewsArticle_4667,http://example.com/gaza-ontology#حماس,gaza-ontology#containsEntity,http://example.com/gaza-ontology#containsEntity,,,,
http://example.com/gaza-ontology#أقطاي,http://example.com/gaza-ontology#Person,22-rdf-syntax-ns#type,,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,,,
